# Every review finding. Rendered from docs/manual-tests/triage.db - do not hand-edit.
# Regenerate: python -c "import triagedb; triagedb.render_findings(triagedb.connect())"
#
# ref<TAB>document<TAB>status<TAB>disposition-as-that-document-stated-it
#
# The DOCUMENTS ARE GONE - deleted 2026-09-08, and in git history before that. This file and
# the database are what is left of them.
#
# `disposition` is what a document said ON THE DAY IT WAS WRITTEN, and nothing ever updated
# one: of 63 A-severity findings still reading `open`, 13 were checked against the code and
# all 13 had been fixed. `status` is the answer to that, set deliberately. Read a row to find
# out WHAT a citation referred to - never whether it is still true. For that, read the code.
#
# Refs below the DEAD marker are cited from the code and are findings in no document.
DAY-D9	2026-08-31-day-of-commits-review.md	Closed	-
DD-A1	2026-08-22-duplication-and-design.md	Open	Open
DD-A2	2026-08-22-duplication-and-design.md	Closed	Closed `ae94421a` - 34 classes added, `ant test` runs 75
DD-A2	2026-08-24-duplication-robustness.md	Closed	Closed (`ae94421a`); its step-2 matrix extensions (reconcile, clear-then-load, import/expo
DD-A3	2026-08-22-duplication-and-design.md	Closed	Closed `ae94421a` - greying applied after the table's own renderer
DD-A4	2026-08-22-duplication-and-design.md	Closed	Closed `ae94421a` - `asShown` in all four paths
DD-A5	2026-08-22-duplication-and-design.md	Closed	Fixed in `d6b9b00c`; the copies are still unequal
DD-A6	2026-08-22-duplication-and-design.md	Closed	Open
DD-A6	2026-08-24-duplication-robustness.md	Closed	Open. `canBeHome`/`homeBrokenByExcluding` still have no production caller; the editor stil
DD-A7	2026-08-22-duplication-and-design.md	Closed	Open
DD-B1	2026-08-22-duplication-and-design.md	Closed	Closed in `6a8948d4`, arriving independently as Adam's own note on MT-086.
DD-B2	2026-08-22-duplication-and-design.md	Closed	Open
DD-B3	2026-08-22-duplication-and-design.md	Closed	Open
DD-B4	2026-08-22-duplication-and-design.md	Closed	Closed in `c0c9055d`, arriving as a user-visible defect (MT-093) - three rounds of it. See
DD-B5	2026-08-22-duplication-and-design.md	Closed	Open
DD-B6	2026-08-22-duplication-and-design.md	Open	Open
DD-B7	2026-08-22-duplication-and-design.md	Closed	Open
DD-B8	2026-08-22-duplication-and-design.md	Closed	Open
DD-B8	2026-08-24-duplication-robustness.md	Closed	Open; `touched()` at `:3848`, the two inline `dirty = true` unchanged.
DD-B9	2026-08-22-duplication-and-design.md	Open	Open
DD-B9	2026-08-24-duplication-robustness.md	Open	Open; `findPath`/`reachableTiles` walks and turn blocks unchanged, `onwardSides`/`onwardFr
DD-C1	2026-08-22-duplication-and-design.md	Open	Open
DD-C10	2026-08-22-duplication-and-design.md	Closed	Open
DD-C11	2026-08-22-duplication-and-design.md	Closed	Open
DD-C2	2026-08-22-duplication-and-design.md	Closed	Open
DD-C3	2026-08-22-duplication-and-design.md	Closed	Open
DD-C4	2026-08-22-duplication-and-design.md	Open	Open
DD-C5	2026-08-22-duplication-and-design.md	Closed	Open
DD-C6	2026-08-22-duplication-and-design.md	Open	Open
DD-C7	2026-08-22-duplication-and-design.md	Open	Open
DD-C8	2026-08-22-duplication-and-design.md	Open	Open
DD-C9	2026-08-22-duplication-and-design.md	Closed	Open
DD-C9	2026-08-24-duplication-robustness.md	Closed	**Fixed** (`gridSideTowards`/`sideTowardNeighbour`, javadoc cites DD-C9). Recorded in DR-D
DD-D1	2026-08-22-duplication-and-design.md	Closed	Recorded
DD-D10	2026-08-22-duplication-and-design.md	Closed	Recorded
DD-D11	2026-08-22-duplication-and-design.md	Closed	Recorded
DD-D12	2026-08-22-duplication-and-design.md	Closed	Recorded
DD-D13	2026-08-22-duplication-and-design.md	Closed	Recorded
DD-D2	2026-08-22-duplication-and-design.md	Closed	Recorded
DD-D3	2026-08-22-duplication-and-design.md	Closed	Recorded
DD-D4	2026-08-22-duplication-and-design.md	Closed	Recorded
DD-D5	2026-08-22-duplication-and-design.md	Closed	Recorded
DD-D6	2026-08-22-duplication-and-design.md	Closed	Recorded
DD-D7	2026-08-22-duplication-and-design.md	Closed	Severity revised B → C
DD-D7a	2026-08-22-duplication-and-design.md	Closed	Severity revised A → B (DD-B7)
DD-D8	2026-08-22-duplication-and-design.md	Closed	Recorded
DD-D9	2026-08-22-duplication-and-design.md	Closed	Recorded
DD-D9	2026-08-24-duplication-robustness.md	Closed	Reaffirmed; see DR-D3.
DIR-A1	2026-09-06-direction-and-consistency.md	Closed	fixed
DIR-A2	2026-09-06-direction-and-consistency.md	Closed	fixed
DIR-A3	2026-09-06-direction-and-consistency.md	Closed	fixed
DIR-B1	2026-09-06-direction-and-consistency.md	Closed	fixed
DIR-B2	2026-09-06-direction-and-consistency.md	Closed	fixed
DIR-B3	2026-09-06-direction-and-consistency.md	Closed	fixed - Adam, 2026-09-06: **"flipFacing should also update the running layout."** `flipFac
DIR-B4	2026-09-06-direction-and-consistency.md	Closed	fixed
DIR-C1	2026-09-06-direction-and-consistency.md	Closed	fixed
DIR-C10	2026-09-06-direction-and-consistency.md	Closed	fixed
DIR-C2	2026-09-06-direction-and-consistency.md	Closed	fixed
DIR-C3	2026-09-06-direction-and-consistency.md	Closed	fixed
DIR-C4	2026-09-06-direction-and-consistency.md	Closed	fixed
DIR-C5	2026-09-06-direction-and-consistency.md	Closed	fixed
DIR-C6	2026-09-06-direction-and-consistency.md	Closed	fixed
DIR-C7	2026-09-06-direction-and-consistency.md	Closed	fixed
DIR-C8	2026-09-06-direction-and-consistency.md	Closed	fixed
DIR-C9	2026-09-06-direction-and-consistency.md	Closed	fixed
DIR-D1	2026-09-06-direction-and-consistency.md	Closed	-
DOC-A1	2026-08-28-documentation-review.md	Closed	Open
DOC-A2	2026-08-28-documentation-review.md	Closed	Open
DOC-A3	2026-08-28-documentation-review.md	Closed	Open
DOC-A4	2026-08-28-documentation-review.md	Closed	Open
DOC-A5	2026-08-28-documentation-review.md	Closed	Open
DOC-A6	2026-08-28-documentation-review.md	Closed	Open
DOC-B1	2026-08-28-documentation-review.md	Closed	Open
DOC-B10	2026-08-28-documentation-review.md	Closed	Open
DOC-B11	2026-08-28-documentation-review.md	Closed	Open
DOC-B12	2026-08-28-documentation-review.md	Closed	Open
DOC-B13	2026-08-28-documentation-review.md	Closed	Open
DOC-B14	2026-08-28-documentation-review.md	Closed	Open
DOC-B15	2026-08-28-documentation-review.md	Closed	Open
DOC-B16	2026-08-28-documentation-review.md	Closed	Open
DOC-B17	2026-08-28-documentation-review.md	Closed	Open
DOC-B18	2026-08-28-documentation-review.md	Closed	Open
DOC-B19	2026-08-28-documentation-review.md	Closed	Open
DOC-B2	2026-08-28-documentation-review.md	Closed	Open
DOC-B20	2026-08-28-documentation-review.md	Closed	Open
DOC-B21	2026-08-28-documentation-review.md	Closed	Open
DOC-B22	2026-08-28-documentation-review.md	Closed	Open
DOC-B23	2026-08-28-documentation-review.md	Closed	Open
DOC-B24	2026-08-28-documentation-review.md	Closed	Open
DOC-B25	2026-08-28-documentation-review.md	Closed	Open
DOC-B26	2026-08-28-documentation-review.md	Closed	Open
DOC-B27	2026-08-28-documentation-review.md	Closed	Open
DOC-B3	2026-08-28-documentation-review.md	Closed	Open
DOC-B4	2026-08-28-documentation-review.md	Closed	Open
DOC-B5	2026-08-28-documentation-review.md	Closed	Open
DOC-B6	2026-08-28-documentation-review.md	Closed	Open
DOC-B7	2026-08-28-documentation-review.md	Closed	Open
DOC-B8	2026-08-28-documentation-review.md	Closed	Open
DOC-B9	2026-08-28-documentation-review.md	Closed	Open
DOC-C1	2026-08-28-documentation-review.md	Closed	Open
DOC-C10	2026-08-28-documentation-review.md	Closed	Open
DOC-C11	2026-08-28-documentation-review.md	Closed	Open
DOC-C12	2026-08-28-documentation-review.md	Closed	Open
DOC-C13	2026-08-28-documentation-review.md	Closed	Open
DOC-C14	2026-08-28-documentation-review.md	Closed	Open
DOC-C15	2026-08-28-documentation-review.md	Closed	Open
DOC-C16	2026-08-28-documentation-review.md	Closed	Open
DOC-C17	2026-08-28-documentation-review.md	Closed	Open
DOC-C18	2026-08-28-documentation-review.md	Closed	Open
DOC-C19	2026-08-28-documentation-review.md	Closed	Open
DOC-C2	2026-08-28-documentation-review.md	Closed	Open
DOC-C20	2026-08-28-documentation-review.md	Closed	Open
DOC-C21	2026-08-28-documentation-review.md	Closed	Open
DOC-C22	2026-08-28-documentation-review.md	Closed	Open
DOC-C23	2026-08-28-documentation-review.md	Closed	Open
DOC-C24	2026-08-28-documentation-review.md	Closed	Open
DOC-C3	2026-08-28-documentation-review.md	Closed	Open
DOC-C4	2026-08-28-documentation-review.md	Closed	Open
DOC-C5	2026-08-28-documentation-review.md	Closed	Open
DOC-C6	2026-08-28-documentation-review.md	Closed	Open
DOC-C7	2026-08-28-documentation-review.md	Closed	Open
DOC-C8	2026-08-28-documentation-review.md	Closed	Open
DOC-C9	2026-08-28-documentation-review.md	Closed	Open
DOC-D1	2026-08-28-documentation-review.md	Closed	Clean
DOC-D10	2026-08-28-documentation-review.md	Closed	Clean
DOC-D11	2026-08-28-documentation-review.md	Closed	Clean
DOC-D2	2026-08-28-documentation-review.md	Closed	Clean
DOC-D3	2026-08-28-documentation-review.md	Closed	Clean
DOC-D4	2026-08-28-documentation-review.md	Closed	Withdrawn
DOC-D5	2026-08-28-documentation-review.md	Closed	Clean
DOC-D6	2026-08-28-documentation-review.md	Closed	Clean
DOC-D7	2026-08-28-documentation-review.md	Closed	Clean
DOC-D8	2026-08-28-documentation-review.md	Closed	Clean
DOC-D9	2026-08-28-documentation-review.md	Closed	Clean
DR-A1	2026-08-24-duplication-robustness.md	Closed	Open
DR-B1	2026-08-24-duplication-robustness.md	Closed	Open
DR-B10	2026-08-24-duplication-robustness.md	Closed	Open
DR-B2	2026-08-24-duplication-robustness.md	Closed	Open
DR-B3	2026-08-24-duplication-robustness.md	Closed	Open
DR-B4	2026-08-24-duplication-robustness.md	Closed	Open
DR-B5	2026-08-24-duplication-robustness.md	Closed	Open
DR-B6	2026-08-24-duplication-robustness.md	Closed	Open
DR-B7	2026-08-24-duplication-robustness.md	Closed	Open
DR-B8	2026-08-24-duplication-robustness.md	Closed	Open
DR-B9	2026-08-24-duplication-robustness.md	Closed	Open
DR-C1	2026-08-24-duplication-robustness.md	Closed	Open
DR-C2	2026-08-24-duplication-robustness.md	Closed	Open
DR-C3	2026-08-24-duplication-robustness.md	Closed	Open
DR-C4	2026-08-24-duplication-robustness.md	Closed	Open
DR-C5	2026-08-24-duplication-robustness.md	Closed	Open
DR-C6	2026-08-24-duplication-robustness.md	Closed	Open
DR-C7	2026-08-24-duplication-robustness.md	Closed	Open
DR-C8	2026-08-24-duplication-robustness.md	Closed	Open
DR-D1	2026-08-24-duplication-robustness.md	Closed	Recorded
DR-D2	2026-08-24-duplication-robustness.md	Closed	Recorded
DR-D3	2026-08-24-duplication-robustness.md	Closed	Recorded
DR-D4	2026-08-24-duplication-robustness.md	Closed	Recorded
DR-D5	2026-08-24-duplication-robustness.md	Closed	Fixed (stated in the body)
DW-A1	2026-08-24-day-review.md	Closed	open
DW-C1	2026-08-24-day-review.md	Closed	open
DW-C2	2026-08-24-day-review.md	Closed	open
DW-C3	2026-08-24-day-review.md	Closed	open
DW-C4	2026-08-24-day-review.md	Closed	open
DW-C5	2026-08-24-day-review.md	Closed	open
DW-D1	2026-08-24-day-review.md	Closed	-
DW-D2	2026-08-24-day-review.md	Closed	-
DW-D3	2026-08-24-day-review.md	Closed	-
DW-D4	2026-08-24-day-review.md	Closed	-
DW-D5	2026-08-24-day-review.md	Closed	-
DW-D6	2026-08-24-day-review.md	Closed	-
DW-D7	2026-08-24-day-review.md	Closed	-
DW-D8	2026-08-24-day-review.md	Closed	-
DW-D9	2026-08-24-day-review.md	Closed	-
DY3-A1	2026-09-02-last-day-review.md	Closed	-
DY3-B1	2026-09-02-last-day-review.md	Closed	-
DY3-C1	2026-09-02-last-day-review.md	Closed	-
DY3-C10	2026-09-02-last-day-review.md	Closed	-
DY3-C2	2026-09-02-last-day-review.md	Closed	-
DY3-C3	2026-09-02-last-day-review.md	Closed	-
DY3-C4	2026-09-02-last-day-review.md	Closed	-
DY3-C4	2026-09-03-c-sweep-report.md	Closed	A cache over the method every guard and every affordance consults is not a release-candida
DY3-C5	2026-09-02-last-day-review.md	Closed	-
DY3-C6	2026-09-02-last-day-review.md	Closed	-
DY3-C7	2026-09-02-last-day-review.md	Closed	-
DY3-C8	2026-09-02-last-day-review.md	Closed	-
DY3-C9	2026-09-02-last-day-review.md	Closed	-
DY3-D1	2026-09-02-last-day-review.md	Closed	-
DY3-D10	2026-09-02-last-day-review.md	Closed	-
DY3-D11	2026-09-02-last-day-review.md	Closed	-
DY3-D2	2026-09-02-last-day-review.md	Closed	-
DY3-D3	2026-09-02-last-day-review.md	Closed	-
DY3-D4	2026-09-02-last-day-review.md	Closed	-
DY3-D5	2026-09-02-last-day-review.md	Closed	-
DY3-D6	2026-09-02-last-day-review.md	Closed	-
DY3-D7	2026-09-02-last-day-review.md	Closed	-
DY3-D8	2026-09-02-last-day-review.md	Closed	-
DY3-D9	2026-09-02-last-day-review.md	Closed	-
FB-A1	2026-08-25-independent-fable.md	Closed	fixed in `47870317`
FB-A2	2026-08-25-independent-fable.md	Closed	fixed in `47870317`
FB-C1	2026-08-25-independent-fable.md	Closed	fixed in `47870317`
FB-C2	2026-08-25-independent-fable.md	Closed	fixed in `47870317`
FB-D1	2026-08-25-independent-fable.md	Closed	checked clean
FB-D2	2026-08-25-independent-fable.md	Closed	checked clean, byte-identical and idempotent
FB-D3	2026-08-25-independent-fable.md	Closed	checked clean, order-insensitively equal
FB-D4	2026-08-25-independent-fable.md	Closed	verified against the enforcing code
FB-D5	2026-08-25-independent-fable.md	Closed	**withdrawn by the reviewer before reporting**
FBR-A1	2026-08-24-fable-round-review.md	Closed	Fixed. `setViewListener` is passed `null` and the lambda's `finally` is now the only relea
FBR-A2	2026-08-24-fable-round-review.md	Closed	Fixed, and independently of the argument about the filters. Anything stored that the picke
FBR-B1	2026-08-24-fable-round-review.md	Closed	**fixed**
FBR-B2	2026-08-24-fable-round-review.md	Closed	Fixed by removing the occupancy test from the scan entirely, which is what FBR-B1's own "W
FBR-B3	2026-08-24-fable-round-review.md	Closed	-
FBR-C1	2026-08-24-fable-round-review.md	Closed	**fixed**
FBR-C2	2026-08-24-fable-round-review.md	Closed	**fixed**
FBR-C3	2026-08-24-fable-round-review.md	Closed	**fixed**
FBR-C4	2026-08-24-fable-round-review.md	Closed	**fixed**
FBR-C5	2026-08-24-fable-round-review.md	Closed	**fixed**
FBR-C6	2026-08-24-fable-round-review.md	Closed	**fixed**
FBR-C7	2026-08-24-fable-round-review.md	Closed	-
FBR-C8	2026-08-24-fable-round-review.md	Closed	Fixed and verified the hard way: the source is read with carriage returns stripped, and th
FBR-D1	2026-08-24-fable-round-review.md	Closed	OB-067: every write path merges the held entries back
FBR-D10	2026-08-24-fable-round-review.md	Closed	The manual-test ledger is clean after the round's document churn
FBR-D11	2026-08-24-fable-round-review.md	Closed	FR-015: paths, failure reporting, and the test
FBR-D12	2026-08-24-fable-round-review.md	Closed	OB-072: both abandonment paths now set the flag
FBR-D13	2026-08-24-fable-round-review.md	Closed	The rewritten source-rule guards can fail
FBR-D14	2026-08-24-fable-round-review.md	Closed	FBR-B1: the sensor-sibling loop does match `canRest`'s, and the planned locomotive's exemp
FBR-D15	2026-08-24-fable-round-review.md	Closed	FBR-B1: the "lost proof" direction is nearly empty — the blocker that cannot move is alrea
FBR-D16	2026-08-24-fable-round-review.md	Closed	FBR-C1: the field, the guard that stayed, and the thread each is touched on
FBR-D17	2026-08-24-fable-round-review.md	Closed	FBR-C2: escapes, apostrophes, placeholders, key sets — and what `testMessageBundles` does 
FBR-D18	2026-08-24-fable-round-review.md	Closed	FBR-C6: reentrancy, staticness, and what the holder hands out
FBR-D19	2026-08-24-fable-round-review.md	Closed	The staging test can fail, and the one precondition it does not assert
FBR-D2	2026-08-24-fable-round-review.md	Closed	OB-067: `pageIsHere` really does mirror `pageOf`
FBR-D20	2026-08-24-fable-round-review.md	Closed	The picker test can fail, and what it cannot tell you
FBR-D21	2026-08-24-fable-round-review.md	Closed	Withdrawn: `locationOf` picking the wrong copy of a split square
FBR-D3	2026-08-24-fable-round-review.md	Closed	OB-067: the index always precedes the read
FBR-D4	2026-08-24-fable-round-review.md	Closed	OB-067: value-side holding is not a new loss
FBR-D5	2026-08-24-fable-round-review.md	Closed	Withdrawn: a page named after an absent page's id being held
FBR-D6	2026-08-24-fable-round-review.md	Closed	OB-071: no page-key colon split remains on the first colon
FBR-D7	2026-08-24-fable-round-review.md	Closed	OB-070: both exit doors go through the editor question
FBR-D8	2026-08-24-fable-round-review.md	Closed	OB-069: the repair targets the container the timetable actually lives in
FBR-D9	2026-08-24-fable-round-review.md	Closed	OB-076: the editor-open proxy is true during a layout refresh, and that is fine
FP-B1	2026-07-27-fresh-perspective-review.md	Closed	Fixed (stated in the body)
FP-B2	2026-07-27-fresh-perspective-review.md	Closed	Fixed (stated in the body)
FP-B3	2026-07-27-fresh-perspective-review.md	Open	**Open - deferred by author 2026-07-27**, judged unlikely in practice
FP-C1	2026-07-27-fresh-perspective-review.md	Closed	Fixed (stated in the body)
FP-C2	2026-07-27-fresh-perspective-review.md	Closed	Fixed (stated in the body)
FP-C3	2026-07-27-fresh-perspective-review.md	Closed	Fixed (stated in the body)
FP-C4	2026-07-27-fresh-perspective-review.md	Closed	Fixed (stated in the body)
FP-C5	2026-07-27-fresh-perspective-review.md	Closed	Fixed (stated in the body)
FP-C6	2026-07-27-fresh-perspective-review.md	Open	**Open - deferred by author 2026-07-27**
FP-D1	2026-07-27-fresh-perspective-review.md	Closed	Recorded
FR-A1	2026-08-22-f2-review.md	Closed	Fixed
FR-A2	2026-08-22-f2-review.md	Closed	Fixed, and turned into a better question
FR-B1	2026-08-22-f2-review.md	Closed	Fixed
FR-C1	2026-08-22-f2-review.md	Closed	Fixed
FR-C2	2026-08-22-f2-review.md	Closed	Fixed
FR-C3	2026-08-22-f2-review.md	Closed	Fixed
FR-D1	2026-08-22-f2-review.md	Closed	Removed
FR-D2	2026-08-22-f2-review.md	Closed	Fixed
FR-D3	2026-08-22-f2-review.md	Closed	Removed and reworded
FR3-B1	2026-09-04-final-release-review.md	Closed	fixed 2026-09-04 - `tidy()`'s floor for row 0 is its own depth rather than zero, which is 
FR3-C1	2026-09-04-final-release-review.md	Closed	fixed - the precondition now also asserts `isPathClear` is NOT in the stack, which is what
FR3-C2	2026-09-04-final-release-review.md	Open	**accepted, not fixed** - the branch chooses a message key by `wasRunning`, and reaching i
FR3-C3	2026-09-04-final-release-review.md	Closed	fixed, after two wrong attempts of its own - the rule scans every .java under src/ and ask
FR3-C4	2026-09-04-final-release-review.md	Closed	fixed - the javadoc names `paint()`, and records that `paintChildren` was the first attemp
FR3-C5	2026-09-04-final-release-review.md	Closed	fixed - when both lists are empty the escape adds its own separator and locomotive name, t
FR3-D1	2026-09-04-final-release-review.md	Closed	`Layout.java:5100-5248`, run log
FR3-D2	2026-09-04-final-release-review.md	Closed	below
FR3-D3	2026-09-04-final-release-review.md	Closed	`TrainControlUI.java:2293, 5586, 22583`
FR3-D4	2026-09-04-final-release-review.md	Closed	`Layout.java:5143`, `LocIconCropDialog.java:953`
FR3-D5	2026-09-04-final-release-review.md	Closed	`LayoutEditor.java:5402`, `TrainControlUI.java:18066`
FR3-D6	2026-09-04-final-release-review.md	Closed	`Readme.md:362-445`, `docs/manual-tests/`
FR3-D7	2026-09-04-final-release-review.md	Closed	below
FR3-D8	2026-09-04-final-release-review.md	Closed	below
FR3-D9	2026-09-04-final-release-review.md	Closed	below
FSR-C1	2026-08-24-fable-second-round.md	Closed	**fixed**
FSR-C2	2026-08-24-fable-second-round.md	Closed	**fixed**
FSR-C3	2026-08-24-fable-second-round.md	Closed	**fixed**
FSR-C4	2026-08-24-fable-second-round.md	Closed	**fixed**
FSR-C5	2026-08-24-fable-second-round.md	Closed	**fixed**
FSR-C6	2026-08-24-fable-second-round.md	Closed	**fixed**
FSR-C7	2026-08-24-fable-second-round.md	Closed	**fixed**
FSR-C7	2026-08-24-reopen-audit.md	Closed	The fix **swapped the two comments**. Each now describes the other site; both are false wh
FSR-D1	2026-08-24-fable-second-round.md	Closed	The latch ordering is sound now, and nothing else needed the latch
FSR-D2	2026-08-24-fable-second-round.md	Closed	`!built` means what the exit assumes, and the remaining no-countdown cases predate the fix
FSR-D3	2026-08-24-fable-second-round.md	Closed	The scan removal is clean, and the stateless `canRest` is genuinely state-independent
FSR-D4	2026-08-24-fable-second-round.md	Closed	The carry-through cannot duplicate, null, self-select, or destroy
FSR-D5	2026-08-24-fable-second-round.md	Closed	`testHomeStaging`: 60 tests, no duplicate names, green, and the new test's preconditions
FSR-D6	2026-08-24-fable-second-round.md	Closed	`testEditorSurfaceRules`: well-formed after the deletion, nothing else depends on line end
FSR-D7	2026-08-24-fable-second-round.md	Closed	MT-164's supersession follows the README, and the ledger is clean
FSR-D8	2026-08-24-fable-second-round.md	Closed	The null-name path behind carried entries is unchanged, and still untraced
FV-A1	2026-08-24-fix-verification.md	Closed	**Fixed** in `38ccbfc8`
FV-A2	2026-08-24-fix-verification.md	Closed	Fixed (stated in the body)
FV-B1	2026-08-02-final-validation-pass.md	Closed	Fixed - `Util.writeAtomically` stages and moves, used by all three writers; pinned by `tes
FV-B1	2026-08-24-fix-verification.md	Closed	**Fixed** in `38ccbfc8`
FV-B2	2026-08-24-fix-verification.md	Closed	Fixed (stated in the body)
FV-C1	2026-08-02-final-validation-pass.md	Closed	Fixed - the document is trimmed to `DEBUG_LOG_MAX_CHARS` after each insert, preserving new
FV-C1	2026-08-24-fix-verification.md	Closed	**Open**
FV-C2	2026-08-24-fix-verification.md	Closed	**Open**
FV-C3	2026-08-24-fix-verification.md	Closed	**Fixed**
FV-D1	2026-08-02-final-validation-pass.md	Closed	Clean
FV-D1	2026-08-24-fix-verification.md	Closed	Closed
FV-D2	2026-08-02-final-validation-pass.md	Closed	Clean, except FV-C1
FV-D3	2026-08-02-final-validation-pass.md	Closed	Ruled (stated in the body)
FV2-A1	2026-09-01-fanout-index.md	Closed	`c9153aaf` (the winpid write, the fallback and the second opinion; this row said `f59fa45e
FV2-A1	2026-09-01-fix-validation.md	Closed	open
FV2-B1	2026-09-01-fix-validation.md	Closed	open
FV2-B2	2026-09-01-fanout-index.md	Closed	`f59fa45e`
FV2-B2	2026-09-01-fix-validation.md	Closed	open
FV2-B3	2026-09-01-fanout-index.md	Closed	`c9153aaf`
FV2-B3	2026-09-01-fix-validation.md	Closed	open
FV2-C1	2026-09-01-fanout-index.md	Closed	`f59fa45e`
FV2-C1	2026-09-01-fix-validation.md	Closed	open
FV2-C10	2026-09-01-fanout-index.md	Closed	`f59fa45e`
FV2-C10	2026-09-01-fix-validation.md	Closed	open
FV2-C2	2026-09-01-fix-validation.md	Closed	open
FV2-C3	2026-09-01-fix-validation.md	Closed	open
FV2-C4	2026-09-01-fix-validation.md	Closed	open
FV2-C5	2026-09-01-fanout-index.md	Closed	`f59fa45e`
FV2-C5	2026-09-01-fix-validation.md	Closed	open
FV2-C6	2026-09-01-fix-validation.md	Closed	open
FV2-C7	2026-09-01-fanout-index.md	Closed	`f59fa45e`
FV2-C7	2026-09-01-fix-validation.md	Closed	open
FV2-C8	2026-09-01-fix-validation.md	Closed	open
FV2-C9	2026-09-01-fix-validation.md	Closed	open
FV2-D1	2026-09-01-fix-validation.md	Closed	closed — checked clean
FV2-D2	2026-09-01-fix-validation.md	Closed	closed — checked clean
FV2-D3	2026-09-01-fix-validation.md	Closed	closed — checked clean
FV2-D4	2026-09-01-fix-validation.md	Closed	closed — checked clean
FV2-D5	2026-09-01-fix-validation.md	Closed	closed — checked clean
FX2-1	2026-09-01-fanout-index.md	Closed	**Closed**
FX2-2	2026-09-01-fanout-index.md	Closed	**Closed** (`6f729027`)
FX2-3	2026-09-01-fanout-index.md	Closed	**Closed, accepted as-is**
FX2-4	2026-09-01-fanout-index.md	Closed	**Closed**
FX2-5	2026-09-01-fanout-index.md	Closed	**Closed** (`6f729027`)
FX2-6	2026-09-01-fanout-index.md	Closed	**Withdrawn**
FX2-D24	2026-09-01-fanout-index.md	Closed	1 A, 5 B, 11 C, 8 D
FX2-R28	2026-09-01-fanout-index.md	Closed	1 A, 2 B, 5 C, 12 D
GC-A1	2026-08-22-general-code-review.md	Closed	Half closed - the LAYOUT half is fixed in LayoutGrid and the false comment and test are co
GC-A2	2026-08-22-general-code-review.md	Closed	Closed `3aa24314`+ - the teardown unmounts it, and the contract is pinned by test
GC-B1	2026-08-22-general-code-review.md	Closed	Open
GC-B2	2026-08-22-general-code-review.md	Closed	Closed - Ctrl+G handled above the autonomy-mode guard, since it is FOR autonomy mode
GC-B3	2026-08-22-general-code-review.md	Closed	Closed - six added, and `testEveryTestIsInTheBattery` now fails when the list falls behind
GC-C1	2026-08-22-general-code-review.md	Closed	Open
GC-C2	2026-08-22-general-code-review.md	Closed	Open
GC-C3	2026-08-22-general-code-review.md	Closed	Open
GC-C4	2026-08-22-general-code-review.md	Closed	Open
GC-C5	2026-08-22-general-code-review.md	Closed	Open
GC-D1	2026-08-22-general-code-review.md	Closed	Recorded
GC-D2	2026-08-22-general-code-review.md	Closed	Recorded
GC-D3	2026-08-22-general-code-review.md	Closed	Recorded
GC-D4	2026-08-22-general-code-review.md	Closed	Recorded
GC-D5	2026-08-22-general-code-review.md	Closed	Recorded
GC-D6	2026-08-22-general-code-review.md	Closed	Recorded
GR-B1	2026-08-18-v3.0.0-branch-review.md	Closed	**Fixed 2026-08-18** (`4753f57`) - validated; one residual recorded in the validation roun
GR-C1	2026-08-18-v3.0.0-branch-review.md	Closed	**Fixed 2026-08-18** (working tree at validation) - validated; scoped narrower than filed,
GR-C2	2026-08-18-v3.0.0-branch-review.md	Closed	**Fixed 2026-08-18** (working tree at validation) - validated; the finding's exposure clai
GR-C3	2026-08-18-v3.0.0-branch-review.md	Closed	**Fixed 2026-08-18** (working tree at validation) - validated
GR-D1	2026-08-18-v3.0.0-branch-review.md	Closed	Recorded
GR-D2	2026-08-18-v3.0.0-branch-review.md	Closed	Recorded
HP-C1	2026-07-31-home-parity-review.md	Closed	Fixed - the sibling skip no longer tests isActive, so a train on a deactivated point close
HP-C2	2026-07-31-home-parity-review.md	Closed	Fixed - `firstClearRoute` refuses an inactive origin, matching the rule `isPathClear` appl
HP-C3	2026-07-31-home-parity-review.md	Closed	Fixed - the audit skips excluded destinations, symmetric with the inactive skip beside it.
HP-C4	2026-07-31-home-parity-review.md	Closed	Fixed - homes are scanned pairwise for shared sections at plan time, so conflicting goals 
HP-C5	2026-07-31-home-parity-review.md	Closed	Fixed - both entrances, not one: `confirmExclusion` clears the home on a worker, and `appl
HP-C6	2026-07-31-home-parity-review.md	Closed	Fixed - all three: the deleted field's javadoc, the stranded `describe` javadoc, and the d
HP-C7	2026-07-31-home-parity-review.md	Closed	Fixed - both consumers. The audit skips a locomotive whose origin is inactive, a third cor
HP-C8	2026-07-31-home-parity-review.md	Closed	Fixed - `confirmExclusion` takes the apply-and-repaint work as a Runnable and runs it itse
HP-C9	2026-07-31-home-parity-review.md	Closed	Fixed
HS-B1	2026-07-27-home-staging-review.md	Closed	**Fixed 2026-07-27**. Fix validated
HS-B2	2026-07-27-home-staging-review.md	Closed	**Fixed 2026-07-27**. Fix validated - and see HS-B6 for the entrance it does not cover
HS-B3	2026-07-27-home-staging-review.md	Closed	**Partly fixed 2026-07-27** - the `canRest` half is fixed and validated; the A* exhaustion
HS-B4	2026-07-27-home-staging-review.md	Closed	**Fixed 2026-07-27**. Fix validated; one limitation recorded (mixed hardware)
