# Every review finding. Rendered from docs/manual-tests/triage.db - do not hand-edit.
# Regenerate: python -c "import triagedb; triagedb.render_findings(triagedb.connect())"
#
# ref<TAB>document<TAB>status<TAB>disposition-as-that-document-stated-it
#
# The DOCUMENTS ARE GONE - deleted 2026-09-08, and in git history before that. This file and
# the database are what is left of them.
#
# `disposition` is what a document said ON THE DAY IT WAS WRITTEN, and nothing ever updated
# one: of 63 A-severity findings still reading `open`, 13 were checked against the code and
# all 13 had been fixed. `status` is the answer to that, set deliberately. Read a row to find
# out WHAT a citation referred to - never whether it is still true. For that, read the code.
#
# Refs below the DEAD marker are cited from the code and are findings in no document.
FSR-D5	2026-08-24-fable-second-round.md	Closed	`testHomeStaging`: 60 tests, no duplicate names, green, and the new test's preconditions
FSR-D6	2026-08-24-fable-second-round.md	Closed	`testEditorSurfaceRules`: well-formed after the deletion, nothing else depends on line end
FSR-D7	2026-08-24-fable-second-round.md	Closed	MT-164's supersession follows the README, and the ledger is clean
FSR-D8	2026-08-24-fable-second-round.md	Closed	The null-name path behind carried entries is unchanged, and still untraced
FTN-B1	2026-09-14-FTN-fourteen-day-review.md	-	Fixed
FTN-B2	2026-09-14-FTN-fourteen-day-review.md	-	Fixed
FTN-C1	2026-09-14-FTN-fourteen-day-review.md	-	Fixed
FTN-C2	2026-09-14-FTN-fourteen-day-review.md	-	Held
FV-A1	2026-08-24-fix-verification.md	Closed	**Fixed** in `38ccbfc8`
FV-A2	2026-08-24-fix-verification.md	Closed	Fixed (stated in the body)
FV-B1	2026-08-02-final-validation-pass.md	Closed	Fixed - `Util.writeAtomically` stages and moves, used by all three writers; pinned by `tes
FV-B1	2026-08-24-fix-verification.md	Closed	**Fixed** in `38ccbfc8`
FV-B2	2026-08-24-fix-verification.md	Closed	Fixed (stated in the body)
FV-C1	2026-08-02-final-validation-pass.md	Closed	Fixed - the document is trimmed to `DEBUG_LOG_MAX_CHARS` after each insert, preserving new
FV-C1	2026-08-24-fix-verification.md	Closed	**Open**
FV-C2	2026-08-24-fix-verification.md	Closed	**Open**
FV-C3	2026-08-24-fix-verification.md	Closed	**Fixed**
FV-D1	2026-08-02-final-validation-pass.md	Closed	Clean
FV-D1	2026-08-24-fix-verification.md	Closed	Closed
FV-D2	2026-08-02-final-validation-pass.md	Closed	Clean, except FV-C1
FV-D3	2026-08-02-final-validation-pass.md	Closed	Ruled (stated in the body)
FV2-A1	2026-09-01-fanout-index.md	Closed	`c9153aaf` (the winpid write, the fallback and the second opinion; this row said `f59fa45e
FV2-A1	2026-09-01-fix-validation.md	Closed	open
FV2-B1	2026-09-01-fix-validation.md	Closed	open
FV2-B2	2026-09-01-fanout-index.md	Closed	`f59fa45e`
FV2-B2	2026-09-01-fix-validation.md	Closed	open
FV2-B3	2026-09-01-fanout-index.md	Closed	`c9153aaf`
FV2-B3	2026-09-01-fix-validation.md	Closed	open
FV2-C1	2026-09-01-fanout-index.md	Closed	`f59fa45e`
FV2-C1	2026-09-01-fix-validation.md	Closed	open
FV2-C10	2026-09-01-fanout-index.md	Closed	`f59fa45e`
FV2-C10	2026-09-01-fix-validation.md	Closed	open
FV2-C2	2026-09-01-fix-validation.md	Closed	open
FV2-C3	2026-09-01-fix-validation.md	Closed	open
FV2-C4	2026-09-01-fix-validation.md	Closed	open
FV2-C5	2026-09-01-fanout-index.md	Closed	`f59fa45e`
FV2-C5	2026-09-01-fix-validation.md	Closed	open
FV2-C6	2026-09-01-fix-validation.md	Closed	open
FV2-C7	2026-09-01-fanout-index.md	Closed	`f59fa45e`
FV2-C7	2026-09-01-fix-validation.md	Closed	open
FV2-C8	2026-09-01-fix-validation.md	Closed	open
FV2-C9	2026-09-01-fix-validation.md	Closed	open
FV2-D1	2026-09-01-fix-validation.md	Closed	closed — checked clean
FV2-D2	2026-09-01-fix-validation.md	Closed	closed — checked clean
FV2-D3	2026-09-01-fix-validation.md	Closed	closed — checked clean
FV2-D4	2026-09-01-fix-validation.md	Closed	closed — checked clean
FV2-D5	2026-09-01-fix-validation.md	Closed	closed — checked clean
FV3-A1	FV-second-validation.md	-	**a repair landed in the working tree while this pass was running; re-measured, the data i
FV3-A2	FV-second-validation.md	-	open
FV3-A3	FV-second-validation.md	-	open
FV3-B1	FV-second-validation.md	-	open
FV3-B2	FV-second-validation.md	-	open
FV3-B3	FV-second-validation.md	-	open
FV3-C1	FV-second-validation.md	-	open
FV3-C2	FV-second-validation.md	-	open
FV3-C3	FV-second-validation.md	-	open
FV3-C4	FV-second-validation.md	-	open
FV3-C5	FV-second-validation.md	-	open
FV3-C6	FV-second-validation.md	-	open
FV3-C7	FV-second-validation.md	-	open
FV3-C8	FV-second-validation.md	-	open
FV3-D1	FV-second-validation.md	-	clean - **withdrawn**, originally opened as a suspected A
FV3-D2	FV-second-validation.md	-	clean, measured
FV3-D3	FV-second-validation.md	-	clean
FV3-D4	FV-second-validation.md	-	clean - present in all eight bundles, ASCII-only, placeholders match
FV3-D5	FV-second-validation.md	-	a trap, not the cause of `FV3-A2` - measured
FV3-D6	FV-second-validation.md	-	clean
FV3-D7	FV-second-validation.md	-	verified
FX2-1	2026-09-01-fanout-index.md	Closed	**Closed**
FX2-2	2026-09-01-fanout-index.md	Closed	**Closed** (`6f729027`)
FX2-3	2026-09-01-fanout-index.md	Closed	**Closed, accepted as-is**
FX2-4	2026-09-01-fanout-index.md	Closed	**Closed**
FX2-5	2026-09-01-fanout-index.md	Closed	**Closed** (`6f729027`)
FX2-6	2026-09-01-fanout-index.md	Closed	**Withdrawn**
FX2-D24	2026-09-01-fanout-index.md	Closed	1 A, 5 B, 11 C, 8 D
FX2-R28	2026-09-01-fanout-index.md	Closed	1 A, 2 B, 5 C, 12 D
GAP-B1	GAP-acceptance-coverage.md	-	-
GAP-C1	GAP-acceptance-coverage.md	-	-
GAP-D1	GAP-acceptance-coverage.md	-	-
GC-A1	2026-08-22-general-code-review.md	Closed	Half closed - the LAYOUT half is fixed in LayoutGrid and the false comment and test are co
GC-A2	2026-08-22-general-code-review.md	Closed	Closed `3aa24314`+ - the teardown unmounts it, and the contract is pinned by test
GC-B1	2026-08-22-general-code-review.md	Closed	Open
GC-B2	2026-08-22-general-code-review.md	Closed	Closed - Ctrl+G handled above the autonomy-mode guard, since it is FOR autonomy mode
GC-B3	2026-08-22-general-code-review.md	Closed	Closed - six added, and `testEveryTestIsInTheBattery` now fails when the list falls behind
GC-C1	2026-08-22-general-code-review.md	Closed	Open
GC-C2	2026-08-22-general-code-review.md	Closed	Open
GC-C3	2026-08-22-general-code-review.md	Closed	Open
GC-C4	2026-08-22-general-code-review.md	Closed	Open
GC-C5	2026-08-22-general-code-review.md	Closed	Open
GC-D1	2026-08-22-general-code-review.md	Closed	Recorded
GC-D2	2026-08-22-general-code-review.md	Closed	Recorded
GC-D3	2026-08-22-general-code-review.md	Closed	Recorded
GC-D4	2026-08-22-general-code-review.md	Closed	Recorded
GC-D5	2026-08-22-general-code-review.md	Closed	Recorded
GC-D6	2026-08-22-general-code-review.md	Closed	Recorded
GR-B1	2026-08-18-v3.0.0-branch-review.md	Closed	**Fixed 2026-08-18** (`4753f57`) - validated; one residual recorded in the validation roun
GR-C1	2026-08-18-v3.0.0-branch-review.md	Closed	**Fixed 2026-08-18** (working tree at validation) - validated; scoped narrower than filed,
GR-C2	2026-08-18-v3.0.0-branch-review.md	Closed	**Fixed 2026-08-18** (working tree at validation) - validated; the finding's exposure clai
GR-C3	2026-08-18-v3.0.0-branch-review.md	Closed	**Fixed 2026-08-18** (working tree at validation) - validated
GR-D1	2026-08-18-v3.0.0-branch-review.md	Closed	Recorded
GR-D2	2026-08-18-v3.0.0-branch-review.md	Closed	Recorded
GUX-B1	2026-09-19-GUX-main-interface-second-pass.md	-	`RouteEditorFrame.onSave` (`RouteEditorFrame.java:2742`, the edit branch at `:2798-2803`) 
GUX-C1	2026-09-19-GUX-main-interface-second-pass.md	-	`ui.main.tooltip.incrSpeed` / `decSpeed` (`messages.properties:1536-1537`) against `UpArro
GUX-C2	2026-09-19-GUX-main-interface-second-pass.md	-	`route.ui.tooltipCaptureTarget` (`messages.properties:1975`, and the same sentence in the 
GUX-C3	2026-09-19-GUX-main-interface-second-pass.md	-	`LocomotiveFunctionAssign.copyCustomizationsActionPerformed` (`:624-636`) against the Canc
GUX-C4	2026-09-19-GUX-main-interface-second-pass.md	-	`DiagramExport.render` (`:91-172`): the grid's `discard()` at `:168-171` is not in a `fina
GUX-C5	2026-09-19-GUX-main-interface-second-pass.md	-	`TrainControlUI.enableOrDisableRoute` (`:21420`) and `BulkEnableOrDisable` (`:21396`) sync
GUX-C6	2026-09-19-GUX-main-interface-second-pass.md	-	`RouteEditorFrame.java:1421-1423`: `conditionCount`'s javadoc sits two hundred lines from 
GUX-D1	2026-09-19-GUX-main-interface-second-pass.md	-	every `prefs.put*` in scope: written from a menu item, a chooser's approval, a page add/de
GUX-D10	2026-09-19-GUX-main-interface-second-pass.md	-	`refreshAutonomyFindings` runs `session.check()` on the event thread after every page swit
GUX-D11	2026-09-19-GUX-main-interface-second-pass.md	-	`diagramShowsRestrictionArrows()` has no caller in `gui/`
GUX-D12	2026-09-19-GUX-main-interface-second-pass.md	-	a route tile's right-click opens the editor only with the power off or the network down
GUX-D13	2026-09-19-GUX-main-interface-second-pass.md	-	`ui.main.tooltip.returnHome` says "the station it started on"; homes can be assigned
GUX-D14	2026-09-19-GUX-main-interface-second-pass.md	-	`AutonomyMenu` greying, the overlay strip's copied Start button, the banner's linger timer
GUX-D2	2026-09-19-GUX-main-interface-second-pass.md	-	every file write in scope, and every save of the autonomy setup made from the interface
GUX-D3	2026-09-19-GUX-main-interface-second-pass.md	-	every `javax.swing.Timer` and `java.util.Timer` in scope: one-shot, stopped on discard, or
GUX-D4	2026-09-19-GUX-main-interface-second-pass.md	-	the three registries a rebuilt grid can leak through, and the order the rebuild does thing
GUX-D5	2026-09-19-GUX-main-interface-second-pass.md	-	every `invokeAndWait` in scope is guarded against the event thread; every `Thread.sleep` i
GUX-D6	2026-09-19-GUX-main-interface-second-pass.md	-	`BusyDialog`: the fast-worker race, the `Closer` race, and the off-thread bounce
GUX-D7	2026-09-19-GUX-main-interface-second-pass.md	-	`RouteEditorFrame.stateSignature` covers every input the window has - SVB's open question
GUX-D8	2026-09-19-GUX-main-interface-second-pass.md	-	Cancel puts back: the layout editor (in-memory snapshot, not a re-read), the function dial
GUX-D9	2026-09-19-GUX-main-interface-second-pass.md	-	fourteen tooltips that name a key or a gesture, traced to the code that answers for them
HP-C1	2026-07-31-home-parity-review.md	Closed	Fixed - the sibling skip no longer tests isActive, so a train on a deactivated point close
HP-C2	2026-07-31-home-parity-review.md	Closed	Fixed - `firstClearRoute` refuses an inactive origin, matching the rule `isPathClear` appl
HP-C3	2026-07-31-home-parity-review.md	Closed	Fixed - the audit skips excluded destinations, symmetric with the inactive skip beside it.
HP-C4	2026-07-31-home-parity-review.md	Closed	Fixed - homes are scanned pairwise for shared sections at plan time, so conflicting goals 
HP-C5	2026-07-31-home-parity-review.md	Closed	Fixed - both entrances, not one: `confirmExclusion` clears the home on a worker, and `appl
HP-C6	2026-07-31-home-parity-review.md	Closed	Fixed - all three: the deleted field's javadoc, the stranded `describe` javadoc, and the d
HP-C7	2026-07-31-home-parity-review.md	Closed	Fixed - both consumers. The audit skips a locomotive whose origin is inactive, a third cor
HP-C8	2026-07-31-home-parity-review.md	Closed	Fixed - `confirmExclusion` takes the apply-and-repaint work as a Runnable and runs it itse
HP-C9	2026-07-31-home-parity-review.md	Closed	Fixed
HS-B1	2026-07-27-home-staging-review.md	Closed	**Fixed 2026-07-27**. Fix validated
HS-B2	2026-07-27-home-staging-review.md	Closed	**Fixed 2026-07-27**. Fix validated - and see HS-B6 for the entrance it does not cover
HS-B3	2026-07-27-home-staging-review.md	Closed	**Partly fixed 2026-07-27** - the `canRest` half is fixed and validated; the A* exhaustion
HS-B4	2026-07-27-home-staging-review.md	Closed	**Fixed 2026-07-27**. Fix validated; one limitation recorded (mixed hardware)
HS-B5	2026-07-27-home-staging-review.md	Closed	**Fixed 2026-07-27** - the wait is now `isRunning() && isCurrentLayout()`, and a reload se
HS-B6	2026-07-27-home-staging-review.md	Closed	**Fixed 2026-07-27** - the guard moved from `timetableSequential` to a new `timetableExecu
HS-C1	2026-07-27-home-staging-review.md	Closed	**Fixed 2026-07-27**. Fix validated
HS-C2	2026-07-27-home-staging-review.md	Closed	**Fixed 2026-07-27, amended** - the first fix moved the gap to placements; `Full` now carr
HS-C3	2026-07-27-home-staging-review.md	Closed	**Fixed 2026-07-27**. Fix validated
HS-C4	2026-07-27-home-staging-review.md	Closed	**Fixed 2026-07-27**. Fix validated
HS-C5	2026-07-27-home-staging-review.md	Closed	**Fixed 2026-07-27**. Fix validated; the flag has one unset entrance, subsumed by `HS-B5`
HS-D1	2026-07-27-home-staging-review.md	Closed	Recorded
IAR-A1	2026-08-24-independent-application-review.md	Closed	**Open**
IAR-A2	2026-08-24-independent-application-review.md	Closed	**Open**
IAR-B1	2026-08-24-independent-application-review.md	Closed	**Open**
IAR-B2	2026-08-24-independent-application-review.md	Closed	**Open**
IAR-C1	2026-08-24-independent-application-review.md	Closed	**Open**
IAR-C2	2026-08-24-independent-application-review.md	Closed	**Open**
IAR-D1	2026-08-24-independent-application-review.md	Closed	**Withdrawn** — would have been a B
IAR-D10	2026-08-24-independent-application-review.md	Closed	Scope, not a finding
IAR-D2	2026-08-24-independent-application-review.md	Closed	Clean
IAR-D3	2026-08-24-independent-application-review.md	Closed	Clean
IAR-D4	2026-08-24-independent-application-review.md	Closed	Clean
IAR-D5	2026-08-24-independent-application-review.md	Closed	Clean
IAR-D6	2026-08-24-independent-application-review.md	Closed	Clean
IAR-D7	2026-08-24-independent-application-review.md	Closed	Clean
IAR-D8	2026-08-24-independent-application-review.md	Closed	Clean
IAR-D9	2026-08-24-independent-application-review.md	Closed	Clean
IC-B1	2026-08-28-independent-review.md	Closed	Ruled (stated in the body)
IC-C1	2026-08-28-independent-review.md	Closed	open
IC-C2	2026-08-28-independent-review.md	Closed	open
IC-C3	2026-08-28-independent-review.md	Closed	open
IC-D1	2026-08-28-independent-review.md	Closed	CS3 parser's throw-on-missing-key style: no real record misses a key
IC-D2	2026-08-28-independent-review.md	Closed	Unconditional uid base subtraction in `parseLocomotivesCS3`: safe against all real uids
IC-D3	2026-08-28-independent-review.md	Closed	`NetworkProxy` read end to end: clean
IC-D4	2026-08-28-independent-review.md	Closed	CS3 id caches cannot go stale across syncs
IC-D5	2026-08-28-independent-review.md	Closed	The `.S88Flag` fold-into-item oddity is load-bearing, and correct for the format
IC-D6	2026-08-28-independent-review.md	Closed	Duplicate page names in the backup download: deliberate, and cannot occur on a real statio
IND9-A1	IND9-independent-2026-09-07.md	Closed	Open
IND9-B1	IND9-independent-2026-09-07.md	Closed	Open
IND9-B2	IND9-independent-2026-09-07.md	Closed	Open
IND9-B3	IND9-independent-2026-09-07.md	Closed	Open
IND9-B4	IND9-independent-2026-09-07.md	Closed	Open - and worth a hands-on check before treating as confirmed
IND9-B5	IND9-independent-2026-09-07.md	Closed	Open
IND9-B6	IND9-independent-2026-09-07.md	Closed	Open
IND9-C1	IND9-independent-2026-09-07.md	Closed	Open
IND9-C2	IND9-independent-2026-09-07.md	Closed	Open
IND9-C3	IND9-independent-2026-09-07.md	Closed	Open
IND9-C4	IND9-independent-2026-09-07.md	Closed	Open
IND9-C5	IND9-independent-2026-09-07.md	Closed	Open
IND9X-A1	IND-independent-review.md	-	-
IND9X-A2	IND-independent-review.md	-	-
IND9X-B1	IND-independent-review.md	-	-
IND9X-B2	IND-independent-review.md	-	-
IND9X-B3	IND-independent-review.md	-	-
IND9X-B4	IND-independent-review.md	-	-
IND9X-B5	IND-independent-review.md	-	-
IND9X-B6	IND-independent-review.md	-	-
IND9X-C1	IND-independent-review.md	-	-
IND9X-C2	IND-independent-review.md	-	-
IND9X-C3	IND-independent-review.md	-	-
IND9X-C4	IND-independent-review.md	-	-
IND9X-C5	IND-independent-review.md	-	-
IND9X-C6	IND-independent-review.md	-	-
IND9X-C7	IND-independent-review.md	-	-
IND9X-C8	IND-independent-review.md	-	-
IND9X-C9	IND-independent-review.md	-	-
IND9X-D1	IND-independent-review.md	-	-
IND9X-D2	IND-independent-review.md	-	-
IND9X-D3	IND-independent-review.md	-	-
IND9X-D4	IND-independent-review.md	-	-
IND9X-D5	IND-independent-review.md	-	-
IND9X-D6	IND-independent-review.md	-	-
IND9X-D7	IND-independent-review.md	-	-
IND9X-D8	IND-independent-review.md	-	-
IP-A1	2026-08-21-independent-pass.md	Closed	Fixed 2026-08-21
IP-B1	2026-08-21-independent-pass.md	Closed	Open
IP-B2	2026-08-21-independent-pass.md	Closed	Open
IP-B3	2026-08-21-independent-pass.md	Closed	Fixed 2026-08-21
IP-B4	2026-08-21-independent-pass.md	Closed	Fixed for the page
IP-C1	2026-08-21-independent-pass.md	Closed	Fixed 2026-08-21
IP-C2	2026-08-21-independent-pass.md	Closed	Fixed 2026-08-21
IP-C3	2026-08-21-independent-pass.md	Closed	Fixed 2026-08-21
IP-C4	2026-08-21-independent-pass.md	Closed	Fixed (stated in the body)
IP-D1	2026-08-21-independent-pass.md	Closed	Clean
IP-D2	2026-08-21-independent-pass.md	Closed	Clean
IP-D3	2026-08-21-independent-pass.md	Closed	Not a defect
IP-D4	2026-08-21-independent-pass.md	Closed	Not a defect
IP-D5	2026-08-21-independent-pass.md	Closed	Clean
IP-D6	2026-08-21-independent-pass.md	Closed	Clean
IP-D7	2026-08-21-independent-pass.md	Closed	Not a defect (unreachable)
IP-D8	2026-08-21-independent-pass.md	Closed	Not a defect
IP-D9	2026-08-21-independent-pass.md	Closed	Not a defect (comment only)
IPR-A1	2026-08-31-fanout-index.md	Closed	The same import wrote a station's CAPACITY into the track's LENGTH - two different measure
IPR-A1	2026-08-31-independent-review.md	Closed	fixed, verified 2026-09-04 against the code - `AutonomySession:795` carries the fix and na
IPR-A2	2026-08-31-independent-review.md	Closed	fixed, verified 2026-09-04 - `AutonomyReport:131-139` reads `getDroppedTileProperties()` a
IPR-A2	2026-09-03-release-review.md	Closed	reproduces
IPR-B1	2026-08-31-independent-review.md	Closed	fixed, verified 2026-09-04 - `RouteEditorFrame:2407` and `:2418` both ask `hasAddress()` b
IPR-B2	2026-08-31-independent-review.md	Closed	fixed - one token in `read`, and the finding's own trace is the test
IPR-B3	2026-08-31-independent-review.md	Closed	fixed 2026-09-04 - a joiner closes every run deeper than itself, so two groups at one inde
IPR-B4	2026-08-31-independent-review.md	Closed	fixed - reproduced at the finding's own numbers, 502 MB for a 296 x 114 icon
IPR-C1	2026-08-31-independent-review.md	Open	**still open**, re-checked 2026-09-04 - `migrateStationLabels` writes `store.setCaption(..
IPR-C2	2026-08-31-independent-review.md	Open	**still open**, re-checked 2026-09-04 - `copyViewInto:844-853` still saves the same five n
IPR-C3	2026-08-31-independent-review.md	Open	**still open**, re-checked 2026-09-04 - `RowIcons:117` still fills with `Color.WHITE` unco
IPR-C4	2026-08-31-independent-review.md	Open	**still open**, re-checked 2026-09-04 - `LocIconCropDialog:1141` still computes `keep = mi
IPR-C5	2026-08-31-independent-review.md	Closed	fixed - the comment names what actually stops the recursion (startAtCover's own guard) rat
IPR-D1	2026-08-31-independent-review.md	Closed	-
IPR-D2	2026-08-31-independent-review.md	Closed	-
IPR-D3	2026-08-31-independent-review.md	Closed	-
IPR-D4	2026-08-31-independent-review.md	Closed	-
IPR-D5	2026-08-31-independent-review.md	Closed	-
IPR-D6	2026-08-31-independent-review.md	Closed	-
IPR-D7	2026-08-31-independent-review.md	Closed	-
IR-A1	2026-08-22-independent-week-review.md	Closed	Fixed - the copy is on disk now
IR-B1	2026-07-28-independent-full-review.md	Closed	**Fixed 2026-07-28** (`e3dc172`/`e7b468c`) - guards, dispatch-loop fence and entry fence a
IR-B1	2026-08-22-independent-week-review.md	Closed	Fixed - once per gesture
IR-B2	2026-07-28-independent-full-review.md	Closed	**Fixed 2026-07-28** (working tree) - the snapshot is hoisted to the calling thread, so th
IR-B3	2026-08-22-independent-week-review.md	Closed	Fixed - the origin travels
IR-B4	2026-08-22-independent-week-review.md	Closed	Fixed - said off the lock
IR-C1	2026-07-28-independent-full-review.md	Closed	**Fixed 2026-07-28**. Fix validated - all four surfaces plus entry-deletion, the route-act
IR-C2	2026-07-28-independent-full-review.md	Closed	**Fixed 2026-07-28**. Fix validated
IR-C3	2026-07-28-independent-full-review.md	Closed	**Fixed 2026-07-28** (`e3dc172`/`e7b468c`). Fix validated at all seven sites; the point me
IR-C4	2026-07-28-independent-full-review.md	Closed	**Fixed 2026-07-28** (`e3dc172`/`e7b468c`). Fix validated; the two sibling call sites that
IR-C4	2026-08-22-independent-week-review.md	Closed	-
IR-C5	2026-07-28-independent-full-review.md	Closed	**Fixed 2026-07-28** (`e3dc172`/`e7b468c`) - validated as a large narrowing; the copy itse
IR-C6	2026-07-28-independent-full-review.md	Closed	**Fixed 2026-07-28** (`62a89e9`) - the hot twin is synchronized and the repaint copies und
IR-C7	2026-07-28-independent-full-review.md	Closed	**Fixed 2026-07-28** (`62a89e9`). Fix validated - the new arm routes through `describeStag
IR-C7	2026-08-22-independent-week-review.md	Closed	Fixed - and the first fix for it was vacuous too
IR-C8	2026-07-28-independent-full-review.md	Closed	**Fixed 2026-07-28** (`62a89e9`). Fix validated - the flag lives on the Layout, the model 
IR-C9	2026-07-28-independent-full-review.md	Closed	**Open** - filed by the sixth round
IR-C9	2026-08-22-independent-week-review.md	Closed	-
IR-D1	2026-07-28-independent-full-review.md	Closed	Recorded
IR-D2	2026-07-28-independent-full-review.md	Closed	Recorded
IR-D3	2026-07-28-independent-full-review.md	Closed	Recorded
IR-D4	2026-07-28-independent-full-review.md	Closed	Recorded
IR-D5	2026-07-28-independent-full-review.md	Closed	Recorded
ISD-A1	2026-08-24-independent-seven-days.md	Closed	**Fixed** in `38ccbfc8`
ISD-A2	2026-08-24-independent-seven-days.md	Closed	**Fixed** in `38ccbfc8` (= `FV-A2`)
ISD-A3	2026-08-24-independent-seven-days.md	Closed	**Fixed** in `38ccbfc8`
ISD-A4	2026-08-24-independent-seven-days.md	Closed	**Open** — `OB-072`
ISD-A5	2026-08-24-independent-seven-days.md	Closed	Fixed (stated in the body)
ISD-B1	2026-08-24-independent-seven-days.md	Closed	**Fixed** in `a2decb01` — `OB-068`, MT-148
ISD-B2	2026-08-24-independent-seven-days.md	Closed	**Fixed (locomotive half)** in `a2decb01` — `OB-069`, MT-149; the STATION half remains ope
ISD-B3	2026-08-24-independent-seven-days.md	Closed	**Open** — `OB-070`
ISD-B4	2026-08-24-independent-seven-days.md	Closed	**Open** — `OB-074`
ISD-B5	2026-08-24-independent-seven-days.md	Closed	**Fixed** in `38ccbfc8` (= `FV-B1`)
ISD-B6	2026-08-24-independent-seven-days.md	Closed	**Open** — `OB-071`
ISD-B7	2026-08-24-independent-seven-days.md	Closed	**Open** — recorded in MT-142
ISD-B8	2026-08-24-independent-seven-days.md	Closed	**Open** — `OB-075`
ISD-B9	2026-08-24-independent-seven-days.md	Closed	**Open** — `OB-076`
ISD-C1	2026-08-24-independent-seven-days.md	Closed	**Open** — `OB-077`
ISD-C2	2026-08-24-independent-seven-days.md	Closed	**Open** — `OB-078`
ISD-C3	2026-08-24-independent-seven-days.md	Closed	**Open** — `OB-079`
ISD-C4	2026-08-24-independent-seven-days.md	Closed	**Open**
ISD-D1	2026-08-24-independent-seven-days.md	Closed	**Withdrawn** — originally raised at B
ISD-D2	2026-08-24-independent-seven-days.md	Closed	Closed
ISD-D3	2026-08-24-independent-seven-days.md	Closed	**Open** — `OB-080`
LD-A1	2026-08-25-last-day.md	Closed	fixed in `0665608e`, [MT-191](../manual-tests/tests.md#mt-191)
LD-A2	2026-08-25-last-day.md	Closed	fixed in `5d4d3dd0`
LD-A3	2026-08-25-last-day.md	Closed	fixed in `0665608e`, [MT-189](../manual-tests/tests.md#mt-189)
LD-A4	2026-08-25-last-day.md	Closed	fixed in `0665608e`
LD-A5	2026-08-25-last-day.md	Closed	fixed in `b75876fa`
LD-A6	2026-08-25-last-day.md	Closed	fixed in `b75876fa`, [MT-184](../manual-tests/tests.md#mt-184)
LD-B1	2026-08-25-last-day.md	Closed	fixed in `b75876fa`
LD-B2	2026-08-25-last-day.md	Closed	fixed in `b75876fa`
LD-B3	2026-08-25-last-day.md	Closed	fixed in `7bd0e10a`
LD-B4	2026-08-25-last-day.md	Closed	fixed in `7bd0e10a`
LD-B5	2026-08-25-last-day.md	Closed	fixed in `7bd0e10a`
LD-B6	2026-08-25-last-day.md	Closed	fixed in `b75876fa`
LD-B7	2026-08-25-last-day.md	Closed	fixed in `21cd6d89`
LD-C1	2026-08-25-last-day.md	Closed	fixed in `7bd0e10a`
LD-C2	2026-08-25-last-day.md	Closed	fixed in `7bd0e10a`
LD-C3	2026-08-25-last-day.md	Closed	fixed in `21cd6d89`
LD-C4	2026-08-25-last-day.md	Closed	fixed in `21cd6d89`
LD-C5	2026-08-25-last-day.md	Closed	fixed in `21cd6d89`
LD-C6	2026-08-25-last-day.md	Closed	open
LD-C7	2026-08-25-last-day.md	Closed	open
LD-C8	2026-08-25-last-day.md	Closed	open
LD-C9	2026-08-25-last-day.md	Closed	open, waiting on MT-140
LD-D1	2026-08-25-last-day.md	Closed	offered as a fourth bad case under A2; **withdrawn**
LD-D2	2026-08-25-last-day.md	Closed	reported as an amplifier of A1; **withdrawn**
LD-D3	2026-08-25-last-day.md	Closed	checked clean, byte-identical on the real configuration
LD-D4	2026-08-25-last-day.md	Closed	checked clean
LD-D5	2026-08-25-last-day.md	Closed	checked clean
LD-D6	2026-08-25-last-day.md	Closed	examined, not ranked
LE-A1	2026-08-30-layout-editor-review.md	Closed	fixed, `regression.testTheEditorTellsAutonomy`
LE-A2	2026-08-30-layout-editor-review.md	Closed	withdrawn - see *What the pass got wrong*
LE-A3	2026-08-30-layout-editor-review.md	Closed	fixed, `regression.testTheEditorTellsAutonomy`
LE-A4	2026-08-30-layout-editor-review.md	Closed	fixed, `regression.testTheEditorTellsAutonomy`
LE-A5	2026-08-30-layout-editor-review.md	Closed	fixed, `regression.testTheEditorTellsAutonomy`
LE-A6	2026-08-30-layout-editor-review.md	Closed	fixed, `regression.testTheEditorTellsAutonomy`
LE-A7	2026-08-30-layout-editor-review.md	Closed	fixed, `regression.testTheEditorTellsAutonomy`
LE-B1	2026-08-30-layout-editor-review.md	Closed	fixed, `regression.testTheEditorTellsAutonomy`
LE-B2	2026-08-30-layout-editor-review.md	Closed	fixed, `regression.testTheEditorTellsAutonomy`
LE-B3	2026-08-30-layout-editor-review.md	Closed	fixed
LE-B4	2026-08-30-layout-editor-review.md	Closed	fixed
LE-B5	2026-08-30-layout-editor-review.md	Closed	fixed
LE-B6	2026-08-30-layout-editor-review.md	Closed	fixed
LE-C1	2026-08-30-layout-editor-review.md	Closed	fixed, `regression.testTheEditorTellsAutonomy`
LE-C10	2026-08-30-layout-editor-review.md	Closed	fixed
LE-C11	2026-08-30-layout-editor-review.md	Closed	fixed
LE-C2	2026-08-30-layout-editor-review.md	Closed	fixed, `regression.testTheEditorTellsAutonomy`
LE-C3	2026-08-30-layout-editor-review.md	Closed	fixed
LE-C4	2026-08-30-layout-editor-review.md	Closed	fixed
LE-C5	2026-08-30-layout-editor-review.md	Closed	fixed
LE-C6	2026-08-30-layout-editor-review.md	Closed	fixed
LE-C7	2026-08-30-layout-editor-review.md	Closed	fixed
LE-C8	2026-08-30-layout-editor-review.md	Closed	fixed
LE-C9	2026-08-30-layout-editor-review.md	Closed	fixed
LE-D1	2026-08-30-layout-editor-review.md	Closed	-
